strain	PC3
AB1	0.06149332678567518
CB4852	-1.2342828849664078
CB4854	-1.0127076197565712
CB4856	-1.5473660479281728
CB4857	-0.07982929541482447
CB4858	0.35667504853059384
CB4932	-0.04076397467860038
CX11262	3.1942306091013446
CX11264	-1.8459812184659836
CX11271	1.0292242296769278
CX11276	-0.8401743822325809
CX11285	-2.1982837865276226
CX11292	0.2272434253496754
CX11307	-1.258880106654926
CX11314	-1.3909798121041133
CX11315	-1.368522717205509
DL200	0.1908042822615329
DL226	-0.6976546794707272
DL238	0.16388975454376947
ED3005	-2.3566419114091364
ED3011	1.4919543595779496
ED3012	0.6538596652546181
ED3040	3.4803959147387156
ED3046	0.4568104373039583
ED3048	-1.5164363042481899
ED3049	0.8018760716601631
ED3052	0.3586526407466203
ED3073	2.1409879236501914
ED3077	-1.4315001663318836
EG4347	-2.3765015789427246
EG4349	-1.0207619969496606
EG4724	-1.466217057689026
EG4725	0.691305504734069
EG4946	-0.5865374786171481
JT11398	-0.7435890941095169
JU1172	-2.0727955427351428
JU1200	0.9267924526434357
JU1212	0.8936722973375035
JU1213	-1.124090666953109
JU1242	-0.9261888252272458
JU1246	-2.53612897432772
JU1395	-0.05566303936348892
JU1409	0.6627962772879057
JU1440	1.3457525045961103
JU1491	-0.4819719754696119
JU1530	-0.9483178289492283
JU1568	-0.9366759237371943
JU1580	-0.43951332153157086
JU1581	1.0868993098676605
JU1586	-0.054839802060753166
JU1652	-1.5828048193468207
JU1896	-0.14235370128423488
JU258	1.3619582843988671
JU310	-1.4964604286302745
JU311	-0.19575039298622024
JU323	-0.6679128941382917
JU346	-0.05223122575234636
JU360	3.0492399829117214
JU367	-1.0035669999882517
JU393	0.8589066340675836
JU394	0.9008438520996921
JU406	-0.14111861380286533
JU440	-0.4708454408924777
JU561	0.37454281263816974
JU642	1.5587911881275578
JU751	3.633129953926446
JU774	1.8418352772982507
JU778	2.077952900548777
JU782	1.3731219097419916
JU792	-0.34814857860328874
JU830	3.9758566093872494
JU847	-0.5541373038499943
KR314	-2.4145905009325417
LKC34	1.88651834748411
LSJ1	1.0292443576341659
MY1	-2.3379539148999227
MY10	-1.7075639279263648
MY16	-2.176121301852625
MY18	-0.25618470248307373
MY23	0.5242199577321494
N2	0.788110099718869
PB303	-2.86739044184737
PB306	-0.22130499912051113
PX179	-2.8056831435972938
RC301	-0.8680669044808683
WN2002	11.450400047110008
